Tracker ID: 2, Type: car, Speed: 34 km/h
Tracker ID: 5, Type: truck, Speed: 82 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 28 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: truck, Speed: 82 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 7, Type: car, Speed: 97 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: truck, Speed: 79 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 5, Type: truck, Speed: 82 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 5, Type: bus, Speed: 82 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 8, Type: car, Speed: 28 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 7, Type: car, Speed: 97 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 41 km/h
Tracker ID: 7, Type: car, Speed: 97 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 14, Type: car, Speed: 44 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 42 km/h
Tracker ID: 7, Type: car, Speed: 104 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: bus, Speed: 90 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: truck, Speed: 86 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 42 km/h
Tracker ID: 5, Type: truck, Speed: 86 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 7, Type: car, Speed: 104 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 40 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: truck, Speed: 86 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 14, Type: car, Speed: 42 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 5, Type: bus, Speed: 82 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 14, Type: car, Speed: 45 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 14, Type: car, Speed: 42 km/h
Tracker ID: 7, Type: car, Speed: 104 km/h
Tracker ID: 5, Type: bus, Speed: 82 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 14, Type: car, Speed: 45 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 7, Type: car, Speed: 104 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 41 km/h
Tracker ID: 7, Type: car, Speed: 104 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: truck, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 7, Type: car, Speed: 100 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 103 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 102 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 7, Type: car, Speed: 104 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 43 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: truck, Speed: 86 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 18, Type: car, Speed: 106 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 5, Type: bus, Speed: 86 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 4, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 105 km/h
Tracker ID: 5, Type: bus, Speed: 82 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 18, Type: car, Speed: 105 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 5, Type: bus, Speed: 82 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 18, Type: car, Speed: 104 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 96 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 28 km/h
Tracker ID: 5, Type: truck, Speed: 86 km/h
Tracker ID: 18, Type: car, Speed: 103 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 96 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 28 km/h
Tracker ID: 18, Type: car, Speed: 107 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 102 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 5, Type: bus, Speed: 93 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 18, Type: car, Speed: 106 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 101 km/h
Tracker ID: 5, Type: truck, Speed: 90 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 28 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 18, Type: car, Speed: 105 km/h
Tracker ID: 15, Type: car, Speed: 100 km/h
Tracker ID: 5, Type: bus, Speed: 90 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 54 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 105 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 100 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 32 km/h
Tracker ID: 8, Type: car, Speed: 54 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 15, Type: car, Speed: 103 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 18, Type: car, Speed: 104 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 102 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 36 km/h
Tracker ID: 18, Type: car, Speed: 104 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 106 km/h
Tracker ID: 2, Type: car, Speed: 36 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 15, Type: car, Speed: 105 km/h
Tracker ID: 22, Type: car, Speed: 96 km/h
Tracker ID: 2, Type: car, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 32 km/h
Tracker ID: 18, Type: car, Speed: 104 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 41 km/h
Tracker ID: 26, Type: truck, Speed: 34 km/h
Tracker ID: 22, Type: car, Speed: 96 km/h
Tracker ID: 15, Type: car, Speed: 105 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 8, Type: car, Speed: 57 km/h
Tracker ID: 18, Type: car, Speed: 104 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 25, Type: truck, Speed: 38 km/h
Tracker ID: 26, Type: truck, Speed: 32 km/h
Tracker ID: 22, Type: car, Speed: 96 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 8, Type: car, Speed: 61 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 25, Type: truck, Speed: 42 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 8, Type: car, Speed: 64 km/h
Tracker ID: 6, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 22, Type: car, Speed: 89 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 26, Type: truck, Speed: 33 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 25, Type: truck, Speed: 37 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 22, Type: car, Speed: 85 km/h
Tracker ID: 26, Type: truck, Speed: 37 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 40 km/h
Tracker ID: 18, Type: car, Speed: 108 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 26, Type: truck, Speed: 35 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 6, Type: car, Speed: 36 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 28, Type: car, Speed: 41 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 18, Type: car, Speed: 104 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 25, Type: bus, Speed: 37 km/h
Tracker ID: 22, Type: car, Speed: 94 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 26, Type: truck, Speed: 33 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 44 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 25, Type: bus, Speed: 40 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 48 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 26, Type: truck, Speed: 34 km/h
Tracker ID: 25, Type: truck, Speed: 38 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 22, Type: car, Speed: 94 km/h
Tracker ID: 28, Type: car, Speed: 45 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 15, Type: car, Speed: 100 km/h
Tracker ID: 25, Type: bus, Speed: 40 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 26, Type: truck, Speed: 32 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 42 km/h
Tracker ID: 15, Type: car, Speed: 104 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 26, Type: truck, Speed: 35 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 6, Type: car, Speed: 39 km/h
Tracker ID: 28, Type: car, Speed: 45 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 41 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 26, Type: truck, Speed: 33 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 28, Type: car, Speed: 42 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 90 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 28, Type: car, Speed: 45 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 57 km/h
Tracker ID: 28, Type: car, Speed: 42 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 2, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: bus, Speed: 39 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 26, Type: truck, Speed: 32 km/h
Tracker ID: 28, Type: car, Speed: 45 km/h
Tracker ID: 14, Type: car, Speed: 39 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 25, Type: bus, Speed: 36 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 26, Type: truck, Speed: 32 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 28, Type: car, Speed: 45 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 26, Type: truck, Speed: 36 km/h
Tracker ID: 4, Type: car, Speed: 64 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 26, Type: car, Speed: 32 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 22, Type: car, Speed: 93 km/h
Tracker ID: 4, Type: car, Speed: 61 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 46 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
Tracker ID: 2, Type: car, Speed: 50 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 82 km/h
Tracker ID: 26, Type: car, Speed: 36 km/h
Tracker ID: 15, Type: truck, Speed: 108 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 43 km/h
Tracker ID: 22, Type: car, Speed: 82 km/h
Tracker ID: 25, Type: truck, Speed: 39 km/h
Tracker ID: 14, Type: car, Speed: 43 km/h
Tracker ID: 15, Type: car, Speed: 108 km/h
Tracker ID: 2, Type: car, Speed: 46 km/h
Tracker ID: 28, Type: car, Speed: 46 km/h
Tracker ID: 22, Type: car, Speed: 86 km/h
